科比-布莱恩特,2350
阿玛雷-斯塔德迈尔,2341
乔-约翰逊,2318
卡梅罗-安东尼,2246
德怀特-霍华德,2144
勒布朗-詹姆斯,2064
克里斯-波什,2064
克里斯-保罗,2007
德隆-威廉姆斯,1975
布兰登-罗伊,1932
鲁迪-盖伊,1932
凯文-杜兰特,1900
德里克-罗斯,1886
布雷克-格里芬,1767
扎克-兰多夫,1650
拉玛库斯-阿尔德里奇,1601
保罗-乔治,1593
马克-加索尔,1583
布鲁克-洛佩斯,1572
凯文-乐福,1572
拉塞尔-威斯布鲁克,1572
大卫-李,1501
德维恩-韦德,1500
埃里克-戈登,1490
罗伊-希波特,1490
约翰-沃尔,1475
戈登-海沃德,1475
詹姆斯-哈登,1473
钱德勒-帕森斯,1470
泰森-钱德勒,1460
约什-史密斯,1400
德马库斯-考辛斯,1370
艾尔-杰弗森,1367
卡洛斯-布泽尔,1355
内内-希拉里奥,1300
安德鲁-博古特,1297
拉简-朗多,1291
德里克-费弗斯,1283
托尼-帕克,1250
赛尔吉-伊巴卡,1235
安德烈-伊格达拉,1229
乔金-诺阿,1220
埃里克-布莱索,1217
尼科拉-佩科维奇,1210
凯文-加内特,1200
大卫-韦斯特,1200
艾尔-霍福德,1200
凯尔-洛瑞,1200
尼古拉斯-巴通姆,1177
泰-劳森,1160
